solving instance knapsack 200 8 sincos
feasible solution found by trivial heuristic after 0.0 seconds, objective value 0.000000e+00
presolving:
(round 1, fast)       200 del vars, 400 del conss, 0 add conss, 200 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
(round 2, fast)       200 del vars, 400 del conss, 0 add conss, 400 chg bounds, 0 chg sides, 0 chg coeffs, 0 upgd conss, 0 impls, 0 clqs
   (0.0s) symmetry computation started: requiring (bin +, int +, cont +), (fixed: bin -, int -, cont -)
   (0.0s) no symmetry present (symcode time: 0.00)
presolving (3 rounds: 3 fast, 1 medium, 1 exhaustive):
 200 deleted vars, 400 deleted constraints, 0 added constraints, 400 tightened bounds, 0 added holes, 0 changed sides, 0 changed coefficients
 0 implications, 0 cliques
presolved problem has 400 variables (0 bin, 0 int, 0 impl, 400 cont) and 201 constraints
      1 constraints of type <linear>
    200 constraints of type <nonlinear>
Presolving Time: 0.03

 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  735s| 29200 | 29201 |834450 |  28.5 |   181M |  36 |1400 | 201 |1168 | 547k|  7 |   0 |   0 |-7.233127e+03 |-6.494132e+03 |  11.38%| unknown
  738s| 29300 | 29301 |837939 |  28.5 |   182M |  36 |1400 | 201 |1082 | 549k|  3 |   0 |   0 |-7.233127e+03 |-6.494132e+03 |  11.38%| unknown
  740s| 29400 | 29401 |840826 |  28.5 |   183M |  36 |1400 | 201 |1136 | 550k|  5 |   0 |   0 |-7.232882e+03 |-6.494132e+03 |  11.38%| unknown
  743s| 29500 | 29501 |843953 |  28.6 |   183M |  36 |1400 | 201 |1143 | 552k|  6 |   0 |   0 |-7.232819e+03 |-6.494132e+03 |  11.37%| unknown
  745s| 29600 | 29601 |847241 |  28.6 |   186M |  36 |1400 | 201 |1179 | 554k|  6 |   0 |   0 |-7.232819e+03 |-6.494132e+03 |  11.37%| unknown
  748s| 29700 | 29701 |850521 |  28.6 |   186M |  36 |1400 | 201 |1183 | 556k|  3 |   0 |   0 |-7.232716e+03 |-6.494132e+03 |  11.37%| unknown
  751s| 29800 | 29801 |854302 |  28.6 |   186M |  36 |1400 | 201 |1162 | 559k| 12 |   0 |   0 |-7.232716e+03 |-6.494132e+03 |  11.37%| unknown
  754s| 29900 | 29901 |858116 |  28.6 |   187M |  36 |1400 | 201 |1171 | 561k|  7 |   0 |   0 |-7.232657e+03 |-6.494132e+03 |  11.37%| unknown
  756s| 30000 | 30001 |860820 |  28.6 |   187M |  36 |1400 | 201 |1155 | 563k|  7 |   0 |   0 |-7.232657e+03 |-6.494132e+03 |  11.37%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  759s| 30100 | 30101 |863978 |  28.7 |   188M |  36 |1400 | 201 |1132 | 565k|  6 |   0 |   0 |-7.232657e+03 |-6.494132e+03 |  11.37%| unknown
  761s| 30200 | 30201 |866350 |  28.6 |   188M |  36 |1400 | 201 |1158 | 566k|  3 |   0 |   0 |-7.232657e+03 |-6.494132e+03 |  11.37%| unknown
  764s| 30300 | 30301 |869572 |  28.6 |   188M |  36 |1400 | 201 |1095 | 568k|  7 |   0 |   0 |-7.232490e+03 |-6.494132e+03 |  11.37%| unknown
  767s| 30400 | 30401 |872798 |  28.7 |   189M |  36 |1400 | 201 |1150 | 570k|  8 |   0 |   0 |-7.232490e+03 |-6.494132e+03 |  11.37%| unknown
  769s| 30500 | 30501 |876554 |  28.7 |   189M |  36 |1400 | 201 |1105 | 572k|  8 |   0 |   0 |-7.232447e+03 |-6.494132e+03 |  11.37%| unknown
  772s| 30600 | 30601 |879113 |  28.7 |   190M |  36 |1400 | 201 |1140 | 574k|  6 |   0 |   0 |-7.232400e+03 |-6.494132e+03 |  11.37%| unknown
  774s| 30700 | 30701 |882304 |  28.7 |   191M |  36 |1400 | 201 |1172 | 576k|  9 |   0 |   0 |-7.232400e+03 |-6.494132e+03 |  11.37%| unknown
  777s| 30800 | 30801 |884857 |  28.7 |   191M |  36 |1400 | 201 |1172 | 578k|  7 |   0 |   0 |-7.232314e+03 |-6.494132e+03 |  11.37%| unknown
  779s| 30900 | 30901 |888266 |  28.7 |   193M |  36 |1400 | 201 |1234 | 580k|  3 |   0 |   0 |-7.232314e+03 |-6.494132e+03 |  11.37%| unknown
  782s| 31000 | 31001 |890929 |  28.7 |   194M |  36 |1400 | 201 |1180 | 582k|  8 |   0 |   0 |-7.232314e+03 |-6.494132e+03 |  11.37%| unknown
  784s| 31100 | 31101 |893704 |  28.7 |   194M |  36 |1400 | 201 |1067 | 583k|  7 |   0 |   0 |-7.232310e+03 |-6.494132e+03 |  11.37%| unknown
  787s| 31200 | 31201 |897274 |  28.7 |   195M |  36 |1400 | 201 |1160 | 586k| 11 |   0 |   0 |-7.232310e+03 |-6.494132e+03 |  11.37%| unknown
  790s| 31300 | 31301 |900271 |  28.7 |   196M |  36 |1400 | 201 |1132 | 588k|  3 |   0 |   0 |-7.232282e+03 |-6.494132e+03 |  11.37%| unknown
  792s| 31400 | 31401 |903396 |  28.7 |   196M |  36 |1400 | 201 |1193 | 590k|  6 |   0 |   0 |-7.232126e+03 |-6.494132e+03 |  11.36%| unknown
  795s| 31500 | 31501 |906326 |  28.7 |   197M |  36 |1400 | 201 |1129 | 592k|  3 |   0 |   0 |-7.232126e+03 |-6.494132e+03 |  11.36%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  798s| 31600 | 31601 |909923 |  28.7 |   197M |  36 |1400 | 201 |1144 | 594k|  9 |   0 |   0 |-7.232080e+03 |-6.494132e+03 |  11.36%| unknown
  800s| 31700 | 31701 |912735 |  28.7 |   197M |  36 |1400 | 201 |1099 | 596k|  3 |   0 |   0 |-7.231894e+03 |-6.494132e+03 |  11.36%| unknown
  802s| 31800 | 31801 |915507 |  28.7 |   199M |  36 |1400 | 201 |1188 | 597k|  3 |   0 |   0 |-7.231553e+03 |-6.494132e+03 |  11.36%| unknown
  805s| 31900 | 31901 |918692 |  28.8 |   199M |  36 |1400 | 201 |1137 | 599k|  7 |   0 |   0 |-7.231477e+03 |-6.494132e+03 |  11.35%| unknown
  808s| 32000 | 32001 |922053 |  28.8 |   199M |  36 |1400 | 201 |1231 | 601k|  7 |   0 |   0 |-7.231477e+03 |-6.494132e+03 |  11.35%| unknown
  810s| 32100 | 32101 |924939 |  28.8 |   199M |  36 |1400 | 201 |1135 | 603k|  3 |   0 |   0 |-7.231439e+03 |-6.494132e+03 |  11.35%| unknown
  813s| 32200 | 32201 |929460 |  28.8 |   199M |  36 |1400 | 201 |1108 | 606k| 12 |   0 |   0 |-7.231439e+03 |-6.494132e+03 |  11.35%| unknown
  815s| 32300 | 32301 |932671 |  28.8 |   200M |  36 |1400 | 201 |1135 | 608k|  3 |   0 |   0 |-7.231433e+03 |-6.494132e+03 |  11.35%| unknown
  818s| 32400 | 32401 |935857 |  28.8 |   201M |  36 |1400 | 201 |1092 | 610k|  7 |   0 |   0 |-7.231244e+03 |-6.494132e+03 |  11.35%| unknown
  821s| 32500 | 32501 |939425 |  28.9 |   201M |  36 |1400 | 201 |1080 | 612k|  7 |   0 |   0 |-7.231244e+03 |-6.494132e+03 |  11.35%| unknown
  823s| 32600 | 32601 |942066 |  28.9 |   201M |  36 |1400 | 201 |1098 | 614k|  6 |   0 |   0 |-7.231244e+03 |-6.494132e+03 |  11.35%| unknown
  826s| 32700 | 32701 |944825 |  28.8 |   201M |  36 |1400 | 201 |1169 | 615k|  7 |   0 |   0 |-7.231113e+03 |-6.494132e+03 |  11.35%| unknown
  829s| 32800 | 32801 |948420 |  28.9 |   201M |  36 |1400 | 201 |1075 | 618k|  5 |   0 |   0 |-7.231113e+03 |-6.494132e+03 |  11.35%| unknown
  831s| 32900 | 32901 |951230 |  28.9 |   202M |  36 |1400 | 201 |1130 | 619k|  7 |   0 |   0 |-7.230991e+03 |-6.494132e+03 |  11.35%| unknown
  834s| 33000 | 33001 |954542 |  28.9 |   202M |  36 |1400 | 201 |1182 | 622k|  6 |   0 |   0 |-7.230900e+03 |-6.494132e+03 |  11.35%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  837s| 33100 | 33101 |957195 |  28.9 |   203M |  36 |1400 | 201 |1150 | 623k|  7 |   0 |   0 |-7.230900e+03 |-6.494132e+03 |  11.35%| unknown
  839s| 33200 | 33201 |960399 |  28.9 |   203M |  36 |1400 | 201 |1123 | 625k|  3 |   0 |   0 |-7.230816e+03 |-6.494132e+03 |  11.34%| unknown
  842s| 33300 | 33301 |963629 |  28.9 |   203M |  36 |1400 | 201 |1160 | 627k|  3 |   0 |   0 |-7.230784e+03 |-6.494132e+03 |  11.34%| unknown
  844s| 33400 | 33401 |966471 |  28.9 |   204M |  36 |1400 | 201 |1176 | 629k|  3 |   0 |   0 |-7.230784e+03 |-6.494132e+03 |  11.34%| unknown
  847s| 33500 | 33501 |969503 |  28.9 |   205M |  36 |1400 | 201 |1125 | 631k|  6 |   0 |   0 |-7.230558e+03 |-6.494132e+03 |  11.34%| unknown
  849s| 33600 | 33601 |972088 |  28.9 |   206M |  36 |1400 | 201 |1108 | 633k|  7 |   0 |   0 |-7.230486e+03 |-6.494132e+03 |  11.34%| unknown
  852s| 33700 | 33701 |974587 |  28.9 |   206M |  36 |1400 | 201 |1048 | 635k|  7 |   0 |   0 |-7.230396e+03 |-6.494132e+03 |  11.34%| unknown
  855s| 33800 | 33801 |977603 |  28.9 |   207M |  36 |1400 | 201 |1067 | 637k|  4 |   0 |   0 |-7.230344e+03 |-6.494132e+03 |  11.34%| unknown
  857s| 33900 | 33901 |981334 |  28.9 |   207M |  36 |1400 | 201 |1208 | 639k|  3 |   0 |   0 |-7.230339e+03 |-6.494132e+03 |  11.34%| unknown
  860s| 34000 | 34001 |984282 |  28.9 |   208M |  36 |1400 | 201 |1119 | 641k|  3 |   0 |   0 |-7.230339e+03 |-6.494132e+03 |  11.34%| unknown
  862s| 34100 | 34101 |987278 |  28.9 |   208M |  36 |1400 | 201 |1132 | 643k|  3 |   0 |   0 |-7.230264e+03 |-6.494132e+03 |  11.34%| unknown
  865s| 34200 | 34201 |991546 |  28.9 |   208M |  36 |1400 | 201 |1158 | 645k| 10 |   0 |   0 |-7.230023e+03 |-6.494132e+03 |  11.33%| unknown
  868s| 34300 | 34301 |994941 |  29.0 |   209M |  36 |1400 | 201 |1249 | 647k| 11 |   0 |   0 |-7.230023e+03 |-6.494132e+03 |  11.33%| unknown
  870s| 34400 | 34401 |997674 |  29.0 |   209M |  36 |1400 | 201 |1051 | 649k|  6 |   0 |   0 |-7.230023e+03 |-6.494132e+03 |  11.33%| unknown
  873s| 34500 | 34501 |  1001k|  29.0 |   210M |  36 |1400 | 201 |1166 | 651k|  7 |   0 |   0 |-7.230023e+03 |-6.494132e+03 |  11.33%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  876s| 34600 | 34601 |  1004k|  29.0 |   211M |  36 |1400 | 201 |1166 | 653k|  3 |   0 |   0 |-7.229952e+03 |-6.494132e+03 |  11.33%| unknown
  878s| 34700 | 34701 |  1007k|  29.0 |   213M |  36 |1400 | 201 |1132 | 655k|  7 |   0 |   0 |-7.229913e+03 |-6.494132e+03 |  11.33%| unknown
  881s| 34800 | 34801 |  1010k|  29.0 |   213M |  36 |1400 | 201 |1157 | 657k|  6 |   0 |   0 |-7.229566e+03 |-6.494132e+03 |  11.32%| unknown
  883s| 34900 | 34901 |  1013k|  29.0 |   213M |  36 |1400 | 201 |1125 | 659k|  3 |   0 |   0 |-7.229542e+03 |-6.494132e+03 |  11.32%| unknown
  886s| 35000 | 35001 |  1017k|  29.0 |   214M |  36 |1400 | 201 |1102 | 661k|  7 |   0 |   0 |-7.229323e+03 |-6.494132e+03 |  11.32%| unknown
  889s| 35100 | 35101 |  1021k|  29.1 |   215M |  36 |1400 | 201 |1107 | 664k|  3 |   0 |   0 |-7.229323e+03 |-6.494132e+03 |  11.32%| unknown
  891s| 35200 | 35201 |  1024k|  29.1 |   215M |  36 |1400 | 201 |1180 | 666k|  7 |   0 |   0 |-7.229273e+03 |-6.494132e+03 |  11.32%| unknown
  894s| 35300 | 35301 |  1026k|  29.0 |   215M |  36 |1400 | 201 |1085 | 667k|  3 |   0 |   0 |-7.229273e+03 |-6.494132e+03 |  11.32%| unknown
  896s| 35400 | 35401 |  1029k|  29.0 |   216M |  36 |1400 | 201 |1106 | 669k|  3 |   0 |   0 |-7.229273e+03 |-6.494132e+03 |  11.32%| unknown
  898s| 35500 | 35501 |  1032k|  29.0 |   216M |  36 |1400 | 201 |1105 | 671k|  9 |   0 |   0 |-7.229081e+03 |-6.494132e+03 |  11.32%| unknown
  901s| 35600 | 35601 |  1035k|  29.0 |   217M |  36 |1400 | 201 |1199 | 673k|  3 |   0 |   0 |-7.228808e+03 |-6.494132e+03 |  11.31%| unknown
  903s| 35700 | 35701 |  1038k|  29.1 |   217M |  36 |1400 | 201 |1159 | 675k|  3 |   0 |   0 |-7.228807e+03 |-6.494132e+03 |  11.31%| unknown
  906s| 35800 | 35801 |  1042k|  29.1 |   217M |  36 |1400 | 201 |1207 | 677k| 12 |   0 |   0 |-7.228758e+03 |-6.494132e+03 |  11.31%| unknown
  909s| 35900 | 35901 |  1045k|  29.1 |   217M |  36 |1400 | 201 |1051 | 679k|  3 |   0 |   0 |-7.228654e+03 |-6.494132e+03 |  11.31%| unknown
  911s| 36000 | 36001 |  1047k|  29.1 |   218M |  36 |1400 | 201 |1222 | 681k|  9 |   0 |   0 |-7.228654e+03 |-6.494132e+03 |  11.31%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  914s| 36100 | 36101 |  1051k|  29.1 |   219M |  36 |1400 | 201 |1080 | 683k|  6 |   0 |   0 |-7.228654e+03 |-6.494132e+03 |  11.31%| unknown
  916s| 36200 | 36201 |  1054k|  29.1 |   219M |  36 |1400 | 201 |1143 | 685k|  7 |   0 |   0 |-7.228645e+03 |-6.494132e+03 |  11.31%| unknown
  919s| 36300 | 36301 |  1058k|  29.1 |   219M |  36 |1400 | 201 |1159 | 687k|  6 |   0 |   0 |-7.228639e+03 |-6.494132e+03 |  11.31%| unknown
  922s| 36400 | 36401 |  1061k|  29.1 |   219M |  36 |1400 | 201 |1094 | 689k|  3 |   0 |   0 |-7.228639e+03 |-6.494132e+03 |  11.31%| unknown
  925s| 36500 | 36501 |  1064k|  29.1 |   220M |  36 |1400 | 201 |1107 | 691k|  3 |   0 |   0 |-7.228354e+03 |-6.494132e+03 |  11.31%| unknown
  927s| 36600 | 36601 |  1067k|  29.1 |   221M |  36 |1400 | 201 |1151 | 693k|  5 |   0 |   0 |-7.228354e+03 |-6.494132e+03 |  11.31%| unknown
  930s| 36700 | 36701 |  1071k|  29.1 |   223M |  36 |1400 | 201 |1158 | 695k|  3 |   0 |   0 |-7.228354e+03 |-6.494132e+03 |  11.31%| unknown
  932s| 36800 | 36801 |  1073k|  29.1 |   223M |  36 |1400 | 201 |1142 | 697k|  8 |   0 |   0 |-7.228354e+03 |-6.494132e+03 |  11.31%| unknown
  935s| 36900 | 36901 |  1077k|  29.2 |   223M |  36 |1400 | 201 |1162 | 699k|  3 |   0 |   0 |-7.228280e+03 |-6.494132e+03 |  11.30%| unknown
  938s| 37000 | 37001 |  1081k|  29.2 |   223M |  36 |1400 | 201 |1130 | 701k|  7 |   0 |   0 |-7.228212e+03 |-6.494132e+03 |  11.30%| unknown
  940s| 37100 | 37101 |  1084k|  29.2 |   223M |  36 |1400 | 201 |1197 | 704k|  7 |   0 |   0 |-7.228149e+03 |-6.494132e+03 |  11.30%| unknown
  943s| 37200 | 37201 |  1088k|  29.2 |   225M |  36 |1400 | 201 |1145 | 706k|  9 |   0 |   0 |-7.228086e+03 |-6.494132e+03 |  11.30%| unknown
  946s| 37300 | 37301 |  1091k|  29.2 |   227M |  36 |1400 | 201 |1135 | 707k|  3 |   0 |   0 |-7.228056e+03 |-6.494132e+03 |  11.30%| unknown
  948s| 37400 | 37401 |  1094k|  29.2 |   228M |  36 |1400 | 201 |1224 | 709k|  3 |   0 |   0 |-7.228003e+03 |-6.494132e+03 |  11.30%| unknown
  951s| 37500 | 37501 |  1097k|  29.2 |   228M |  36 |1400 | 201 |1096 | 711k|  7 |   0 |   0 |-7.227960e+03 |-6.494132e+03 |  11.30%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  953s| 37600 | 37601 |  1100k|  29.2 |   229M |  36 |1400 | 201 |1105 | 713k|  6 |   0 |   0 |-7.227918e+03 |-6.494132e+03 |  11.30%| unknown
  956s| 37700 | 37701 |  1104k|  29.3 |   230M |  36 |1400 | 201 |1114 | 716k|  8 |   0 |   0 |-7.227774e+03 |-6.494132e+03 |  11.30%| unknown
  959s| 37800 | 37801 |  1108k|  29.3 |   230M |  36 |1400 | 201 |1126 | 718k|  3 |   0 |   0 |-7.227774e+03 |-6.494132e+03 |  11.30%| unknown
  962s| 37900 | 37901 |  1111k|  29.3 |   230M |  36 |1400 | 201 |1163 | 720k|  7 |   0 |   0 |-7.227774e+03 |-6.494132e+03 |  11.30%| unknown
  964s| 38000 | 38001 |  1114k|  29.3 |   230M |  36 |1400 | 201 |1162 | 721k|  3 |   0 |   0 |-7.227774e+03 |-6.494132e+03 |  11.30%| unknown
  967s| 38100 | 38101 |  1117k|  29.3 |   230M |  36 |1400 | 201 |1112 | 723k|  6 |   0 |   0 |-7.227774e+03 |-6.494132e+03 |  11.30%| unknown
  969s| 38200 | 38201 |  1120k|  29.3 |   230M |  36 |1400 | 201 |1150 | 725k|  3 |   0 |   0 |-7.227685e+03 |-6.494132e+03 |  11.30%| unknown
  971s| 38300 | 38301 |  1123k|  29.3 |   232M |  36 |1400 | 201 |1151 | 727k|  7 |   0 |   0 |-7.227685e+03 |-6.494132e+03 |  11.30%| unknown
  974s| 38400 | 38401 |  1127k|  29.3 |   233M |  36 |1400 | 201 |1193 | 729k|  4 |   0 |   0 |-7.227685e+03 |-6.494132e+03 |  11.30%| unknown
  977s| 38500 | 38501 |  1130k|  29.3 |   233M |  36 |1400 | 201 |1069 | 731k|  6 |   0 |   0 |-7.227685e+03 |-6.494132e+03 |  11.30%| unknown
  979s| 38600 | 38601 |  1133k|  29.3 |   233M |  36 |1400 | 201 |1165 | 733k|  6 |   0 |   0 |-7.227685e+03 |-6.494132e+03 |  11.30%| unknown
  982s| 38700 | 38701 |  1137k|  29.4 |   233M |  36 |1400 | 201 |1178 | 735k| 17 |   0 |   0 |-7.227600e+03 |-6.494132e+03 |  11.29%| unknown
  984s| 38800 | 38801 |  1140k|  29.4 |   236M |  36 |1400 | 201 |1127 | 737k|  7 |   0 |   0 |-7.227582e+03 |-6.494132e+03 |  11.29%| unknown
  987s| 38900 | 38901 |  1143k|  29.4 |   236M |  36 |1400 | 201 |1140 | 739k|  7 |   0 |   0 |-7.227526e+03 |-6.494132e+03 |  11.29%| unknown
  990s| 39000 | 39001 |  1147k|  29.4 |   236M |  36 |1400 | 201 |1153 | 741k|  9 |   0 |   0 |-7.227491e+03 |-6.494132e+03 |  11.29%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
  993s| 39100 | 39101 |  1151k|  29.4 |   236M |  36 |1400 | 201 |1059 | 744k|  3 |   0 |   0 |-7.227190e+03 |-6.494132e+03 |  11.29%| unknown
  996s| 39200 | 39201 |  1154k|  29.4 |   236M |  36 |1400 | 201 |1121 | 746k|  3 |   0 |   0 |-7.227135e+03 |-6.494132e+03 |  11.29%| unknown
  998s| 39300 | 39301 |  1157k|  29.4 |   237M |  36 |1400 | 201 |1124 | 748k|  8 |   0 |   0 |-7.227078e+03 |-6.494132e+03 |  11.29%| unknown
 1001s| 39400 | 39401 |  1161k|  29.4 |   237M |  36 |1400 | 201 |1187 | 750k|  3 |   0 |   0 |-7.227073e+03 |-6.494132e+03 |  11.29%| unknown
 1004s| 39500 | 39501 |  1165k|  29.5 |   237M |  36 |1400 | 201 |1305 | 752k| 10 |   0 |   0 |-7.227073e+03 |-6.494132e+03 |  11.29%| unknown
 1006s| 39600 | 39601 |  1168k|  29.5 |   238M |  36 |1400 | 201 |1090 | 754k|  3 |   0 |   0 |-7.227029e+03 |-6.494132e+03 |  11.29%| unknown
 1009s| 39700 | 39701 |  1171k|  29.5 |   238M |  36 |1400 | 201 |1130 | 756k|  3 |   0 |   0 |-7.227028e+03 |-6.494132e+03 |  11.29%| unknown
 1012s| 39800 | 39801 |  1175k|  29.5 |   238M |  36 |1400 | 201 |1113 | 758k|  9 |   0 |   0 |-7.226962e+03 |-6.494132e+03 |  11.28%| unknown
 1014s| 39900 | 39901 |  1178k|  29.5 |   239M |  36 |1400 | 201 |1106 | 760k|  6 |   0 |   0 |-7.226962e+03 |-6.494132e+03 |  11.28%| unknown
 1017s| 40000 | 40001 |  1180k|  29.5 |   239M |  36 |1400 | 201 |1238 | 762k|  4 |   0 |   0 |-7.226962e+03 |-6.494132e+03 |  11.28%| unknown
 1019s| 40100 | 40101 |  1184k|  29.5 |   239M |  36 |1400 | 201 |1083 | 764k|  7 |   0 |   0 |-7.226962e+03 |-6.494132e+03 |  11.28%| unknown
 1022s| 40200 | 40201 |  1187k|  29.5 |   239M |  36 |1400 | 201 |1141 | 766k|  7 |   0 |   0 |-7.226962e+03 |-6.494132e+03 |  11.28%| unknown
 1024s| 40300 | 40301 |  1189k|  29.5 |   240M |  36 |1400 | 201 |1183 | 768k|  6 |   0 |   0 |-7.226688e+03 |-6.494132e+03 |  11.28%| unknown
 1027s| 40400 | 40401 |  1192k|  29.5 |   240M |  36 |1400 | 201 |1037 | 769k|  3 |   0 |   0 |-7.226656e+03 |-6.494132e+03 |  11.28%| unknown
 1030s| 40500 | 40501 |  1195k|  29.5 |   241M |  36 |1400 | 201 |1170 | 771k|  3 |   0 |   0 |-7.226656e+03 |-6.494132e+03 |  11.28%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1032s| 40600 | 40601 |  1198k|  29.5 |   243M |  36 |1400 | 201 |1165 | 773k|  7 |   0 |   0 |-7.226515e+03 |-6.494132e+03 |  11.28%| unknown
 1035s| 40700 | 40701 |  1201k|  29.5 |   243M |  36 |1400 | 201 |1074 | 775k|  5 |   0 |   0 |-7.226443e+03 |-6.494132e+03 |  11.28%| unknown
 1037s| 40800 | 40801 |  1204k|  29.5 |   243M |  36 |1400 | 201 |1085 | 777k|  3 |   0 |   0 |-7.226443e+03 |-6.494132e+03 |  11.28%| unknown
 1040s| 40900 | 40901 |  1207k|  29.5 |   243M |  36 |1400 | 201 |1206 | 779k|  9 |   0 |   0 |-7.226439e+03 |-6.494132e+03 |  11.28%| unknown
 1043s| 41000 | 41001 |  1211k|  29.5 |   244M |  36 |1400 | 201 |1110 | 781k|  3 |   0 |   0 |-7.226439e+03 |-6.494132e+03 |  11.28%| unknown
 1045s| 41100 | 41101 |  1213k|  29.5 |   245M |  36 |1400 | 201 |1108 | 783k| 10 |   0 |   0 |-7.226439e+03 |-6.494132e+03 |  11.28%| unknown
 1047s| 41200 | 41201 |  1216k|  29.5 |   245M |  36 |1400 | 201 |1109 | 784k|  3 |   0 |   0 |-7.226439e+03 |-6.494132e+03 |  11.28%| unknown
 1050s| 41300 | 41301 |  1221k|  29.5 |   246M |  36 |1400 | 201 |1185 | 787k|  7 |   0 |   0 |-7.226439e+03 |-6.494132e+03 |  11.28%| unknown
 1053s| 41400 | 41401 |  1224k|  29.5 |   246M |  36 |1400 | 201 |1146 | 789k| 11 |   0 |   0 |-7.226402e+03 |-6.494132e+03 |  11.28%| unknown
 1056s| 41500 | 41501 |  1228k|  29.6 |   247M |  36 |1400 | 201 |1153 | 791k|  7 |   0 |   0 |-7.226402e+03 |-6.494132e+03 |  11.28%| unknown
 1058s| 41600 | 41601 |  1231k|  29.6 |   248M |  36 |1400 | 201 |1200 | 793k|  6 |   0 |   0 |-7.226402e+03 |-6.494132e+03 |  11.28%| unknown
 1061s| 41700 | 41701 |  1233k|  29.6 |   248M |  36 |1400 | 201 |1078 | 795k|  3 |   0 |   0 |-7.225910e+03 |-6.494132e+03 |  11.27%| unknown
 1063s| 41800 | 41801 |  1236k|  29.6 |   248M |  36 |1400 | 201 |1241 | 796k|  8 |   0 |   0 |-7.225896e+03 |-6.494132e+03 |  11.27%| unknown
 1066s| 41900 | 41901 |  1240k|  29.6 |   248M |  36 |1400 | 201 |1109 | 798k|  7 |   0 |   0 |-7.225704e+03 |-6.494132e+03 |  11.27%| unknown
 1069s| 42000 | 42001 |  1242k|  29.6 |   249M |  36 |1400 | 201 |1133 | 800k|  6 |   0 |   0 |-7.225704e+03 |-6.494132e+03 |  11.27%| unknown
 time | node  | left  |LP iter|LP it/n|mem/heur|mdpt |vars |cons |rows |cuts |sepa|confs|strbr|  dualbound   | primalbound  |  gap   | compl. 
 1071s| 42100 | 42101 |  1246k|  29.6 |   250M |  36 |1400 | 201 |1129 | 803k|  7 |   0 |   0 |-7.225668e+03 |-6.494132e+03 |  11.26%| unknown
 1074s| 42200 | 42201 |  1249k|  29.6 |   251M |  36 |1400 | 201 |1124 | 804k|  5 |   0 |   0 |-7.225362e+03 |-6.494132e+03 |  11.26%| unknown
 1076s| 42300 | 42301 |  1252k|  29.6 |   252M |  36 |1400 | 201 |1110 | 806k|  3 |   0 |   0 |-7.225362e+03 |-6.494132e+03 |  11.26%| unknown
 1079s| 42400 | 42401 |  1255k|  29.6 |   252M |  36 |1400 | 201 |1162 | 808k|  3 |   0 |   0 |-7.225362e+03 |-6.494132e+03 |  11.26%| unknown
 1081s| 42500 | 42501 |  1258k|  29.6 |   252M |  36 |1400 | 201 |1089 | 810k|  7 |   0 |   0 |-7.225362e+03 |-6.494132e+03 |  11.26%| unknown
 1084s| 42600 | 42601 |  1261k|  29.6 |   252M |  36 |1400 | 201 |1134 | 812k|  7 |   0 |   0 |-7.225321e+03 |-6.494132e+03 |  11.26%| unknown
 1086s| 42700 | 42701 |  1265k|  29.6 |   254M |  36 |1400 | 201 |1148 | 814k|  7 |   0 |   0 |-7.225262e+03 |-6.494132e+03 |  11.26%| unknown
 1089s| 42800 | 42801 |  1268k|  29.6 |   254M |  36 |1400 | 201 |1120 | 816k|  3 |   0 |   0 |-7.225247e+03 |-6.494132e+03 |  11.26%| unknown
 1091s| 42900 | 42901 |  1272k|  29.6 |   254M |  36 |1400 | 201 |1095 | 818k|  3 |   0 |   0 |-7.225199e+03 |-6.494132e+03 |  11.26%| unknown
 1094s| 43000 | 43001 |  1274k|  29.6 |   254M |  36 |1400 | 201 |1161 | 819k|  8 |   0 |   0 |-7.225199e+03 |-6.494132e+03 |  11.26%| unknown
 1096s| 43100 | 43101 |  1277k|  29.6 |   254M |  36 |1400 | 201 |1189 | 821k| 10 |   0 |   0 |-7.225199e+03 |-6.494132e+03 |  11.26%| unknown
